date,geo,cost,response
2024-04-03,380,1.4733962245454546,1
2024-04-03,649,0.0,1
2024-04-03,650,3.7315346785714287,1
2024-04-03,651,2.10965616,1
2024-04-03,92,13.447914507272728,1
2024-04-03,652,6.509787326732674,3
2024-04-03,653,6.98886093,1
2024-04-03,654,3.392113807619048,1
2024-04-03,655,0.664891635,1
2024-04-03,386,8.90167177,1
2024-04-03,656,1.45726249,1
2024-04-03,96,8.729787326732673,3
2024-04-03,389,5.18915425,3
2024-04-03,97,0.761875826,1
2024-04-03,657,0.7098843,1
2024-04-03,391,10.12,1
2024-04-03,99,0.0,1
2024-04-03,658,2.83828740625,1
2024-04-03,659,1.53974905,1
2024-04-03,660,7.086980575,1
2024-04-03,661,9.166506012,3
2024-04-03,662,2.873245994285714,1
2024-04-03,663,3.91936121,1
2024-04-03,101,0.0,1
2024-04-03,664,2.405322257857143,1
2024-04-03,403,8.47167177,1
2024-04-03,665,5.219149365,1
2024-04-03,405,2.51958935,1
2024-04-03,666,4.78828740625,1
2024-04-03,667,11.17992910891089,1
2024-04-03,406,0.0,1
2024-04-03,668,3.392113807619048,1
2024-04-03,407,4.0964751985714285,1
2024-04-03,669,1.344780825,1
2024-04-03,670,5.184710532777777,1
2024-04-03,671,2.83828740625,1
2024-04-03,672,1.914687935,1
2024-04-03,673,5.34912818,1
2024-04-03,674,7.554768696,1
2024-04-03,675,1.1331486499999999,1
2024-04-03,414,4.31929603,1
2024-04-03,676,1.914687935,1
2024-04-03,677,3.0834974400000004,1
2024-04-03,678,4.90919988,1
2024-04-03,679,0.0,1
2024-04-03,680,1.45726249,1
2024-04-03,415,2.2701563178947364,1
2024-04-03,681,3.055502004,1
2024-04-03,682,3.1869805749999998,1
2024-04-03,683,1.009835415,1
2024-04-03,684,0.0,1
2024-04-03,420,0.0,104
2024-04-03,685,0.0,1
2024-04-03,424,0.0,1
2024-04-03,686,0.0,3
2024-04-03,687,0.0,1
2024-04-03,688,0.0,1
2024-04-03,689,0.0,3
2024-04-03,690,0.0,1
2024-04-03,426,0.0,1
2024-04-03,691,0.0,1
2024-04-03,692,0.0,1
2024-04-03,428,5.68,1
2024-04-03,432,0.0,1
2024-04-03,693,0.0,1
2024-04-03,110,0.0,6
2024-04-03,694,0.0,1
2024-04-03,695,0.0,3
2024-04-03,696,2.06,1
2024-04-03,113,1.51,1
2024-04-03,697,0.0,3
2024-04-03,698,0.0,1
2024-04-03,699,0.0,1
2024-04-03,700,0.0,3
2024-04-03,701,0.0,1
2024-04-03,702,0.0,1
2024-04-03,703,0.0,1
2024-04-03,704,0.0,1
2024-04-03,449,0.0,1
2024-04-03,453,0.0,1
2024-04-03,705,0.0,1
2024-04-03,454,1.54,4
2024-04-03,115,13.23,1
2024-04-03,706,0.0,1
2024-04-03,458,0.0,3
2024-04-03,460,0.0,1
2024-04-03,117,0.0,1
2024-04-03,707,0.0,1
2024-04-03,118,0.0,14
2024-04-03,708,0.0,3
2024-04-03,709,0.0,1
2024-04-03,710,0.0,1
2024-04-03,711,0.0,1
2024-04-04,712,1.5005753166666664,1
2024-04-04,713,0.6928150778571428,1
2024-04-04,714,3.171156356480827,1
2024-04-04,470,2.0063999999999997,3
2024-04-04,715,4.479709515614035,1
2024-04-04,716,9.96437861,1
2024-04-04,1,11.478260908788751,1
2024-04-04,471,1.6613333333333333,4
2024-04-04,717,10.30561013,1
2024-04-04,718,4.479709515614035,1
2024-04-04,124,12.174580924666666,1
2024-04-04,472,3.171156356480827,1
2024-04-04,719,1.34994328,3
2024-04-04,720,8.17826090878875,1
2024-04-04,721,11.21976997132867,1
2024-04-04,722,2.2804380538580933,1
2024-04-04,473,7.0943387375078535,1
2024-04-04,723,4.183524263507853,1
2024-04-04,724,10.050224048333332,1
2024-04-04,725,4.479709515614035,1
2024-04-04,2,119.17884631999999,24
2024-04-04,726,2.2098647816666666,1
2024-04-04,727,8.312809453333333,1
2024-04-04,728,4.25474252,1
2024-04-04,128,52.64218522195489,9
2024-04-04,5,3.9082609087887525,1
2024-04-04,132,46.03580924666666,10
2024-04-04,133,2.7498597900000004,3
2024-04-04,729,7.306481726804511,1
2024-04-04,479,4.479709515614035,1
2024-04-04,141,22.583942484722836,9
2024-04-04,730,3.171156356480827,1
2024-04-04,731,9.201605951818182,1
2024-04-04,732,0.4908333333333333,1
2024-04-04,481,8.251156356480827,1
2024-04-04,144,12.53425242,1
2024-04-04,733,11.21976997132867,1
2024-04-04,734,4.17675782,1
2024-04-04,735,1.912007342121212,1
2024-04-04,736,3.3375450876923076,1
2024-04-04,148,3.861586831818182,1
2024-04-04,150,10.10688116,3
2024-04-04,10,5.815420619294118,1
2024-04-04,737,5.2147482599999995,1
2024-04-04,151,8.306666666666667,20
2024-04-04,153,0.6688,1
2024-04-04,12,0.4755882352941177,1
2024-04-04,738,5.394369924642858,3
2024-04-04,739,4.956188928235294,1
2024-04-04,740,1.912007342121212,1
2024-04-04,741,0.6688,1
2024-04-04,159,3.2648056199999997,1
2024-04-04,742,3.5841185966666664,1
2024-04-04,160,5.130816168435077,1
2024-04-04,498,3.9330400402727275,1
2024-04-04,162,12.675856106976745,1
2024-04-04,743,1.756246486153846,1
2024-04-04,744,3.603815610638298,1
2024-04-04,20,6.2661889282352945,1
2024-04-04,167,4.88949292037594,1
2024-04-04,745,9.257395073984963,3
2024-04-04,746,2.86982537,1
2024-04-04,171,33.89631298,3
2024-04-04,747,9.698224495,1
2024-04-04,748,16.92660065625,3
2024-04-04,749,11.21976997132867,1
2024-04-04,750,12.403742774000001,3
2024-04-04,175,207.74591515106383,33
2024-04-04,751,0.3499812,1
2024-04-04,507,11.785849316363636,3
2024-04-04,176,5.161133589454545,1
2024-04-04,509,6.141899252272728,1
2024-04-04,752,2.4663636363636363,3
2024-04-04,753,0.12545454545454546,1
2024-04-04,183,18.318880573848684,3
2024-04-04,184,5.642200218749999,1
2024-04-04,754,1.37992543,1
2024-04-04,185,4.809043988333333,4
2024-04-04,755,2.9458232060000005,1
2024-04-04,756,6.106293524616228,1
2024-04-04,187,4.1345809246666665,1
2024-04-04,512,8.785,1
2024-04-04,757,3.5841185966666664,1
2024-04-04,758,9.829992017294119,1
2024-04-04,759,2.8178285599999997,1
2024-04-04,760,1.6906301557142858,1
2024-04-04,521,3.5841185966666664,1
2024-04-04,23,14.834625425923308,4
2024-04-04,761,0.4726315789473684,1
2024-04-04,762,0.3499812,1
2024-04-04,763,0.6688,1
2024-04-04,522,150.1250617654386,17
2024-04-04,764,2.83483302,1
2024-04-04,523,8.351156356480825,1
2024-04-04,765,6.01762462,1
2024-04-04,525,22.48263827904762,1
2024-04-04,197,2.17688528,1
2024-04-04,198,6.141899252272728,1
2024-04-04,766,3.603815610638298,1
2024-04-04,767,4.88949292037594,1
2024-04-04,768,4.033533823507853,1
2024-04-04,769,3.27179733,1
2024-04-04,770,2.2148647816666664,1
2024-04-04,26,89.73188928235295,10
2024-04-04,204,24.68263827904762,1
2024-04-04,28,2.9936001035078537,1
2024-04-04,771,1.86489484,1
2024-04-04,206,3.2750000000000004,1
2024-04-04,772,4.18474698,1
2024-04-04,773,1.6308333333333331,1
2024-04-04,774,9.825640714999999,1
2024-04-04,531,3.5841185966666664,1
2024-04-04,775,6.106293524616228,1
2024-04-04,532,6.841314161574279,3
2024-04-04,210,13.432631578947369,1
2024-04-04,776,6.106293524616228,1
2024-04-04,777,7.595380513333334,1
2024-04-04,32,14.868566784705884,3
2024-04-04,778,4.31474985,1
2024-04-04,779,18.47885983,1
2024-04-04,537,0.6688,1
2024-04-04,780,2.6336230535078533,1
2024-04-04,781,14.36908544,1
2024-04-04,782,3.594613518,1
2024-04-04,783,5.494776300000001,1
2024-04-04,784,0.09200000000000001,1
2024-04-04,35,9.316261857882353,3
2024-04-04,221,1.5005753166666664,1
2024-04-04,785,5.8182218033333335,1
2024-04-04,786,18.419128546842106,3
2024-04-04,543,0.5336842105263158,3
2024-04-04,545,0.41533333333333333,1
2024-04-04,787,20.523264673740307,4
2024-04-04,37,7.133487936007853,1
2024-04-04,788,4.875307815294118,1
2024-04-04,789,3.9082609087887525,1
2024-04-04,790,2.42686935,1
2024-04-04,791,3.0857983579949875,1
2024-04-04,38,1.4267647058823532,3
2024-04-04,228,0.84795411,1
2024-04-04,792,16.21478272636626,3
2024-04-04,793,3.9082609087887525,1
2024-04-04,794,4.956188928235294,1
2024-04-04,231,5.233737665714285,1
2024-04-04,795,10.434338737507852,1
2024-04-04,796,0.37636363636363634,3
2024-04-04,797,7.595380513333334,1
2024-04-04,798,8.604914095454545,1
2024-04-04,799,0.7813871414285715,4
2024-04-04,800,3.4988048774999996,3
2024-04-04,801,1.2882609970833334,1
2024-04-04,802,0.09200000000000001,1
2024-04-04,238,9.698224495,1
2024-04-04,803,5.121684525,1
2024-04-04,804,2.815283105454545,1
2024-04-04,805,0.12545454545454546,1
2024-04-04,806,3.603815610638298,1
2024-04-04,243,4.956188928235294,1
2024-04-04,244,1.06193818,1
2024-04-04,807,3.819582818095238,1
2024-04-04,808,47.75081616843507,1
2024-04-04,809,5.161133589454545,1
2024-04-04,810,1.1662682924999999,1
2024-04-04,811,5.233737665714285,1
2024-04-04,812,0.4908333333333333,1
2024-04-04,813,9.829992017294119,1
2024-04-04,251,36.33324895,7
2024-04-04,814,6.106293524616228,1
2024-04-04,253,100.8683355412406,9
2024-04-04,567,2.8178285599999997,1
2024-04-04,815,12.672555478333333,1
2024-04-04,816,22.48263827904762,1
2024-04-04,44,31.164782726366262,3
2024-04-04,256,13.439128546842106,3
2024-04-04,45,16.83483236529412,1
2024-04-04,261,18.318880573848684,3
2024-04-04,266,11.417558736410257,7
2024-04-04,817,5.912383370000001,1
2024-04-04,272,2.2804380538580933,1
2024-04-04,818,7.0943387375078535,1
2024-04-04,819,11.500277259222138,1
2024-04-04,820,0.17789473684210524,1
2024-04-04,821,4.110475925714286,1
2024-04-04,277,83.88137486,9
2024-04-04,278,1.6310798194871794,1
2024-04-04,822,7.306481726804511,1
2024-04-04,823,5.965798357994987,1
2024-04-04,824,0.6688,1
2024-04-04,825,3.818017615,1
2024-04-04,50,15.63304363515501,4
2024-04-04,51,20.64478272636626,3
2024-04-04,52,430.9491327097477,58
2024-04-04,826,11.88736267,1
2024-04-04,827,4.18474698,1
2024-04-04,286,10.800697747142857,3
2024-04-04,828,5.121684525,1
2024-04-04,829,6.106293524616228,1
2024-04-04,830,0.6688,1
2024-04-04,831,6.987897723333333,1
2024-04-04,832,2.040607852380952,1
2024-04-04,833,4.405459355714285,1
2024-04-04,834,4.479709515614035,1
2024-04-04,835,11.734182926794258,1
2024-04-04,836,1.129090909090909,9
2024-04-04,594,15.14265340729412,1
2024-04-04,296,14.333292824000003,4
2024-04-04,837,3.9082609087887525,1
2024-04-04,838,45.42796022188235,3
2024-04-04,839,2.040607852380952,1
2024-04-04,56,89.35994412105882,7
2024-04-04,596,37.71999201729412,1
2024-04-04,840,2.7335659157142858,1
2024-04-04,299,5.642200218749999,1
2024-04-04,58,5.642200218749999,1
2024-04-04,841,6.106293524616228,1
2024-04-04,598,35.62624536285714,9
2024-04-04,309,0.4908333333333333,1
2024-04-04,59,4.183524263507853,1
2024-04-04,311,12.311156356480826,1
2024-04-04,603,4.928017615,1
2024-04-04,842,3.1106663533333334,1
2024-04-04,604,5.233737665714285,1
2024-04-04,843,5.333815610638298,1
2024-04-04,844,1.912007342121212,1
2024-04-04,605,42.48810569,6
2024-04-04,845,0.41533333333333333,1
2024-04-04,317,4.88949292037594,1
2024-04-04,846,8.16220021875,1
2024-04-04,847,5.642200218749999,1
2024-04-04,319,1092.7187641273256,72
2024-04-04,320,18.318880573848684,3
2024-04-04,325,3.046072825,1
2024-04-04,848,2.68987126,1
2024-04-04,849,0.4755882352941177,1
2024-04-04,329,14.260463808023559,3
2024-04-04,65,15.14265340729412,1
2024-04-04,850,3.0524671489473687,1
2024-04-04,851,2.2804380538580933,1
2024-04-04,852,12.079459126666666,4
2024-04-04,853,9.458260908788752,1
2024-04-04,854,3.603815610638298,1
2024-04-04,855,3.9947763,1
2024-04-04,334,3.171156356480827,1
2024-04-04,856,10.811446831914893,3
2024-04-04,857,12.334832365294119,1
2024-04-04,858,3.9082609087887525,1
2024-04-04,859,6.141156356480827,1
2024-04-04,860,13.17648172680451,1
2024-04-04,861,12.672555478333333,1
2024-04-04,862,4.482397716666667,1
2024-04-04,863,9.257395073984963,3
2024-04-04,339,102.24861982797202,6
2024-04-04,70,34.404736842105265,12
2024-04-04,864,3.9082609087887525,1
2024-04-04,865,3.171156356480827,1
2024-04-04,341,38.27142561307692,3
2024-04-04,866,3.171156356480827,1
2024-04-04,867,0.41533333333333333,1
2024-04-04,868,0.6928150778571428,1
2024-04-04,869,12.762045832857144,1
2024-04-04,870,3.105420619294118,1
2024-04-04,871,5.130816168435077,1
2024-04-04,872,56.83326945336364,9
2024-04-04,873,5.161133589454545,1
2024-04-04,874,10.783840554,3
2024-04-04,346,7.306481726804511,1
2024-04-04,875,7.0943387375078535,1
2024-04-04,628,44.96083333333333,1
2024-04-04,72,11.773359833507852,1
2024-04-04,876,3.9082609087887525,1
2024-04-04,877,15.292628323148557,6
2024-04-04,353,3.9082609087887525,1
2024-04-04,878,3.695148943971631,1
2024-04-04,355,15.84533336,1
2024-04-04,357,19.794613518000002,1
2024-04-04,636,7.0943387375078535,1
2024-04-04,879,19.42256298,3
2024-04-04,880,3.171156356480827,1
2024-04-04,881,2.040607852380952,1
2024-04-04,360,7.0943387375078535,1
2024-04-04,639,9.257395073984963,3
2024-04-04,640,3.4988048774999996,3
2024-04-04,76,24.92301621252356,3
2024-04-04,882,12.86669219,1
2024-04-04,883,9.459582818095237,1
2024-04-04,77,20.742624993507853,1
2024-04-04,884,0.17789473684210524,1
2024-04-04,885,61.39690642,4
2024-04-04,364,22.867971681503757,4
2024-04-04,79,109.17166355533284,6
2024-04-04,81,100.3480944953658,7
2024-04-04,83,122.84775255553983,24
2024-04-04,87,15.49346906944248,3
2024-04-04,886,8.476123781976744,1
2024-04-04,887,10.966123781976744,1
2024-04-04,375,73.61700886172949,16
2024-04-04,888,6.106293524616228,1
2024-04-04,889,0.17789473684210524,1
2024-04-04,890,1.5005753166666664,1
2024-04-04,891,2.2804380538580933,1
2024-04-04,892,11.458748454285713,3
2024-04-04,893,2.17688528,1
2024-04-04,894,0.17789473684210524,1
2024-04-04,377,0.828125,1
2024-04-04,378,15.63304363515501,4
2024-04-04,895,1.4432472933333333,1
2024-04-04,896,1.2882609970833334,1
2024-04-04,380,1.756246486153846,1
2024-04-04,897,4.795121743333333,1
2024-04-04,898,22.794287315714286,1
2024-04-04,899,4.479709515614035,1
2024-04-04,900,0.41533333333333333,1
2024-04-04,383,3.7351217433333335,1
2024-04-04,901,0.09200000000000001,1
2024-04-04,902,7.0943387375078535,1
2024-04-04,903,37.073321905294115,1
2024-04-04,387,7.306481726804511,1
2024-04-04,656,7.3158006900000006,1
2024-04-04,904,2.7335659157142858,1
2024-04-04,96,5.081156356480827,1
2024-04-04,389,6.359586730930233,3
2024-04-04,905,6.841314161574279,3
2024-04-04,391,18.30235294117647,4
2024-04-04,906,3.0857983579949875,1
2024-04-04,907,6.106293524616228,1
2024-04-04,908,3.9082609087887525,1
2024-04-04,909,3.046072825,1
2024-04-04,660,3.9082609087887525,1
2024-04-04,910,7.112208398947368,1
2024-04-04,911,0.12545454545454546,1
2024-04-04,912,3.9082609087887525,1
2024-04-04,913,3.5841185966666664,1
2024-04-04,914,3.06488528,1
2024-04-04,915,11.734182926794258,1
2024-04-04,916,2.2182218033333334,1
2024-04-04,917,1.2882609970833334,1
2024-04-04,918,0.9554016454545455,1
2024-04-04,919,12.86669219,1
2024-04-04,920,1.8957423558333333,1
2024-04-04,921,0.0,10
2024-04-04,922,5.569709515614035,1
2024-04-04,411,6.987897723333333,1
2024-04-04,923,3.603815610638298,1
2024-04-04,924,4.873815610638298,1
2024-04-04,925,1.2882609970833334,1
2024-04-04,926,5.08218835,1
2024-04-04,927,0.4755882352941177,1
2024-04-04,928,10.811446831914893,3
2024-04-04,929,7.297873823333333,1
2024-04-04,684,0.0,1
2024-04-04,420,0.0,42
2024-04-04,930,0.0,1
2024-04-04,931,0.0,1
2024-04-04,932,0.0,1
2024-04-04,106,0.0,1
2024-04-04,933,0.0,1
2024-04-04,934,0.0,1
2024-04-04,692,0.0,1
2024-04-04,935,0.0,1
2024-04-04,430,0.0,1
2024-04-04,431,0.0,1
2024-04-04,110,1.56,6
2024-04-04,936,0.0,1
2024-04-04,937,0.0,1
2024-04-04,938,0.0,1
2024-04-04,939,0.0,1
2024-04-04,940,0.0,1
2024-04-04,941,0.0,1
2024-04-04,942,0.0,1
2024-04-04,701,3.58,3
2024-04-04,943,0.0,1
2024-04-04,944,4.65,1
2024-04-04,945,0.0,1
2024-04-04,446,0.0,1
2024-04-04,946,0.0,1
2024-04-04,947,0.0,1
2024-04-04,948,0.0,4
2024-04-04,949,0.0,3
2024-04-04,950,0.0,1
2024-04-04,454,4.97,3
2024-04-04,115,0.0,1
2024-04-04,117,0.0,1
2024-04-04,461,0.0,1
2024-04-04,951,0.0,1
2024-04-04,952,0.0,1
2024-04-04,953,0.0,1
2024-04-05,713,1.67488721,1
2024-04-05,470,5.3580000000000005,4
2024-04-05,954,9.019490707142857,3
2024-04-05,955,11.569171330000001,1
2024-04-05,956,5.24359502095238,1
2024-04-05,957,4.543007758333334,1
2024-04-05,958,6.796728337288136,1
2024-04-05,959,9.275874521538462,1
2024-04-05,2,139.30547882867384,23
2024-04-05,128,99.74639899559322,9
2024-04-05,132,68.30608895333333,6
2024-04-05,133,4.4202075675,3
2024-04-05,960,10.661400405,1
2024-04-05,479,6.796728337288136,1
2024-04-05,961,8.372089302727273,1
2024-04-05,141,11.758414750977742,1
2024-04-05,730,10.93944375595238,4
2024-04-05,484,2.676,1
2024-04-05,8,5.825,1
2024-04-05,147,10.501704665,1
2024-04-05,148,3.0364825616666664,1
2024-04-05,150,10.10943645,1
2024-04-05,151,9.50769230769231,6
2024-04-05,962,6.70670699,1
2024-04-05,153,5.3580000000000005,4
2024-04-05,963,7.922887735,1
2024-04-05,964,9.281875982222221,1
2024-04-05,965,3.2284147509777426,1
2024-04-05,966,12.414112034999999,1
2024-04-05,157,4.495020818637992,1
2024-04-05,967,1.5846153846153848,1
2024-04-05,159,5.326569254444444,1
2024-04-05,968,5.805523292219986,1
2024-04-05,969,14.642960930952382,1
2024-04-05,970,5.905078458000001,1
2024-04-05,971,0.90375,1
2024-04-05,972,5.97977365,1
2024-04-05,745,8.738488777288136,1
2024-04-05,973,0.09142857142857143,1
2024-04-05,974,1.5981699971717171,1
2024-04-05,975,1.3395000000000001,1
2024-04-05,976,5.541040985438596,1
2024-04-05,977,1.4734025225,1
2024-04-05,171,39.80068205282051,4
2024-04-05,978,13.036813189999998,1
2024-04-05,979,0.9025627651136363,1
2024-04-05,175,233.14056335883424,48
2024-04-05,176,2.9097286154545454,1
2024-04-05,980,5.8406915916666655,1
2024-04-05,981,9.651014825555555,1
2024-04-05,982,8.835020818637993,1
2024-04-05,983,27.12870076210526,1
2024-04-05,185,4.794509991515151,3
2024-04-05,984,23.038493055000004,3
2024-04-05,985,3.7910888363636364,1
2024-04-05,986,2.717308145,1
2024-04-05,512,4.266944444444444,1
2024-04-05,987,5.334860938988094,1
2024-04-05,988,4.495020818637992,1
2024-04-05,514,3.6650480372881358,1
2024-04-05,759,10.536700405,1
2024-04-05,989,4.1092852760000005,1
2024-04-05,521,6.835020818637992,1
2024-04-05,23,8.204582816964285,3
2024-04-05,990,15.378384177288137,1
2024-04-05,522,213.09456674576273,20
2024-04-05,991,14.7803208525,1
2024-04-05,992,9.89805127375,1
2024-04-05,525,65.075228,3
2024-04-05,197,4.436585255901639,1
2024-04-05,198,4.778588692252252,1
2024-04-05,993,2.9097286154545454,1
2024-04-05,201,9.89805127375,1
2024-04-05,527,3.2284147509777426,1
2024-04-05,26,73.13750392888889,4
2024-04-05,203,2.8212169480952385,1
2024-04-05,27,14.730320852499998,1
2024-04-05,994,6.973080826685659,1
2024-04-05,528,9.726082441666666,1
2024-04-05,995,2.734860938988095,1
2024-04-05,996,5.108534017179487,1
2024-04-05,997,37.06275395495238,1
2024-04-05,998,3.323743860952381,1
2024-04-05,999,3.23501173664238,1
2024-04-05,1000,2.29982171,1
2024-04-05,1001,4.921336439999999,1
2024-04-05,1002,2.72985659,1
2024-04-05,33,7.0506915916666655,1
2024-04-05,1003,4.121943833846154,1
2024-04-05,218,1.3395000000000001,1
2024-04-05,1004,4.495020818637992,1
2024-04-05,1005,10.501704665,1
2024-04-05,540,7.341160861666666,1
2024-04-05,1006,5.805523292219986,1
2024-04-05,785,2.717308145,1
2024-04-05,1007,2.968771375952381,1
2024-04-05,787,6.973080826685659,1
2024-04-05,225,8.204582816964285,3
2024-04-05,37,14.132905890952381,1
2024-04-05,227,17.966728337288135,1
2024-04-05,1008,5.108534017179487,1
2024-04-05,38,0.885,1
2024-04-05,1009,2.71125,3
2024-04-05,1010,1.5846153846153848,1
2024-04-05,1011,9.019490707142857,3
2024-04-05,1012,6.796728337288136,1
2024-04-05,797,14.365874521538462,1
2024-04-05,233,6.104307634615385,3
2024-04-05,1013,7.246420424444445,1
2024-04-05,1014,3.569327135,1
2024-04-05,553,5.108534017179487,1
2024-04-05,242,9.651014825555555,1
2024-04-05,1015,5.7948829272881355,1
2024-04-05,1016,10.117670513205129,1
2024-04-05,561,31.595431291245788,3
2024-04-05,1017,12.870320852499999,1
2024-04-05,814,10.531810430415263,1
2024-04-05,253,131.39030506372882,6
2024-04-05,1018,3.0064969023809525,1
2024-04-05,1019,0.727479845,1
2024-04-05,1020,6.112886053333334,1
2024-04-05,1021,2.452327135,1
2024-04-05,565,0.6963816714285714,1
2024-04-05,44,22.196569876659957,3
2024-04-05,1022,9.645634966363636,1
2024-04-05,1023,0.727479845,1
2024-04-05,45,27.353481430000002,3
2024-04-05,261,10.531810430415263,1
2024-04-05,262,20.531695885204915,3
2024-04-05,1024,27.845627946666667,3
2024-04-05,266,20.914808626363637,6
2024-04-05,267,12.228384177288135,1
2024-04-05,1025,2.8937348139189187,1
2024-04-05,272,9.685244252933227,3
2024-04-05,1026,2.45492248,6
2024-04-05,574,5.805523292219986,1
2024-04-05,1027,5.805523292219986,1
2024-04-05,276,5.07217471625,1
2024-04-05,1028,5.541040985438596,1
2024-04-05,277,63.40121160363636,10
2024-04-05,1029,4.924615384615384,1
2024-04-05,50,5.805523292219986,1
2024-04-05,51,22.41656987665996,3
2024-04-05,52,525.6006413187794,49
2024-04-05,1030,0.7115384615384616,1
2024-04-05,1031,1.5846153846153848,1
2024-04-05,286,11.78916048,1
2024-04-05,292,13.485062455913978,3
2024-04-05,1032,5.541040985438596,1
2024-04-05,836,3.472,10
2024-04-05,1033,1.51,1
2024-04-05,56,72.85128341000001,4
2024-04-05,1034,12.870320852499999,1
2024-04-05,1035,8.204582816964285,3
2024-04-05,598,34.808493055,3
2024-04-05,601,18.692074775,3
2024-04-05,1036,0.245,1
2024-04-05,1037,3.2284147509777426,1
2024-04-05,304,0.245,1
2024-04-05,1038,10.531810430415263,1
2024-04-05,1039,4.778588692252252,1
2024-04-05,311,4.014860938988095,1
2024-04-05,1040,12.414112034999999,1
2024-04-05,312,4.047688295340909,3
2024-04-05,1041,34.094400785,1
2024-04-05,605,29.460313832000004,4
