zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
01380,WENDELL DEPOT,MA,,,Massachusetts,01380,"WENDELL DEPOT, MA",,MA
01420,FITCHBURG,MA,,,Massachusetts,01420,"FITCHBURG, MA",,MA
01430,ASHBURNHAM,MA,,,Massachusetts,01430,"ASHBURNHAM, MA",,MA
01431,ASHBY,MA,,,Massachusetts,01431,"ASHBY, MA",,MA
01432,AYER,MA,,,Massachusetts,01432,"AYER, MA",,MA
01434,AYER,MA,,,Massachusetts,01434,"AYER, MA",,MA
01436,BALDWINVILLE,MA,,,Massachusetts,01436,"BALDWINVILLE, MA",,MA
01438,EAST TEMPLETON,MA,,,Massachusetts,01438,"EAST TEMPLETON, MA",,MA
01440,GARDNER,MA,,,Massachusetts,01440,"GARDNER, MA",,MA
01450,GROTON,MA,,,Massachusetts,01450,"GROTON, MA",,MA
01451,HARVARD,MA,,,Massachusetts,01451,"HARVARD, MA",,MA
01452,HUBBARDSTON,MA,,,Massachusetts,01452,"HUBBARDSTON, MA",,MA
01453,LEOMINSTER,MA,,,Massachusetts,01453,"LEOMINSTER, MA",,MA
01460,LITTLETON,MA,,,Massachusetts,01460,"LITTLETON, MA",,MA
01462,LUNENBURG,MA,,,Massachusetts,01462,"LUNENBURG, MA",,MA
01463,PEPPERELL,MA,,,Massachusetts,01463,"PEPPERELL, MA",,MA
01464,SHIRLEY,MA,,,Massachusetts,01464,"SHIRLEY, MA",,MA
01467,HARVARD,MA,,,Massachusetts,01467,"HARVARD, MA",,MA
01468,TEMPLETON,MA,,,Massachusetts,01468,"TEMPLETON, MA",,MA
01469,TOWNSEND,MA,,,Massachusetts,01469,"TOWNSEND, MA",,MA
01472,WEST GROTON,MA,,,Massachusetts,01472,"WEST GROTON, MA",,MA
01473,WESTMINSTER,MA,,,Massachusetts,01473,"WESTMINSTER, MA",,MA
01474,TOWNSEND,MA,,,Massachusetts,01474,"TOWNSEND, MA",,MA
01475,WINCHENDON,MA,,,Massachusetts,01475,"WINCHENDON, MA",,MA
01501,AUBURN,MA,,,Massachusetts,01501,"AUBURN, MA",,MA
01503,BERLIN,MA,,,Massachusetts,01503,"BERLIN, MA",,MA
01504,BLACKSTONE,MA,,,Massachusetts,01504,"BLACKSTONE, MA",,MA
01505,BOYLSTON,MA,,,Massachusetts,01505,"BOYLSTON, MA",,MA
01506,BROOKFIELD,MA,,,Massachusetts,01506,"BROOKFIELD, MA",,MA
01507,CHARLTON,MA,,,Massachusetts,01507,"CHARLTON, MA",,MA
01508,CHARLTON CITY,MA,,,Massachusetts,01508,"CHARLTON CITY, MA",,MA
01509,CHARLTON,MA,,,Massachusetts,01509,"CHARLTON, MA",,MA
01510,CLINTON,MA,,,Massachusetts,01510,"CLINTON, MA",,MA
01515,EAST BROOKFIELD,MA,,,Massachusetts,01515,"EAST BROOKFIELD, MA",,MA
01516,DOUGLAS,MA,,,Massachusetts,01516,"DOUGLAS, MA",,MA
01518,FISKDALE,MA,,,Massachusetts,01518,"FISKDALE, MA",,MA
01519,GRAFTON,MA,,,Massachusetts,01519,"GRAFTON, MA",,MA
01520,HOLDEN,MA,,,Massachusetts,01520,"HOLDEN, MA",,MA
01521,FISKDALE,MA,,,Massachusetts,01521,"FISKDALE, MA",,MA
01522,JEFFERSON,MA,,,Massachusetts,01522,"JEFFERSON, MA",,MA
01523,LANCASTER,MA,,,Massachusetts,01523,"LANCASTER, MA",,MA
01524,LEICESTER,MA,,,Massachusetts,01524,"LEICESTER, MA",,MA
01525,LINWOOD,MA,,,Massachusetts,01525,"LINWOOD, MA",,MA
01526,MANCHAUG,MA,,,Massachusetts,01526,"MANCHAUG, MA",,MA
01527,MILLBURY,MA,,,Massachusetts,01527,"MILLBURY, MA",,MA
01529,MILLVILLE,MA,,,Massachusetts,01529,"MILLVILLE, MA",,MA
01531,NEW BRAINTREE,MA,,,Massachusetts,01531,"NEW BRAINTREE, MA",,MA
01532,NORTHBOROUGH,MA,,,Massachusetts,01532,"NORTHBOROUGH, MA",,MA
01534,NORTHBRIDGE,MA,,,Massachusetts,01534,"NORTHBRIDGE, MA",,MA
01535,NORTH BROOKFIELD,MA,,,Massachusetts,01535,"NORTH BROOKFIELD, MA",,MA
01536,NORTH GRAFTON,MA,,,Massachusetts,01536,"NORTH GRAFTON, MA",,MA
01537,NORTH OXFORD,MA,,,Massachusetts,01537,"NORTH OXFORD, MA",,MA
01538,NORTH UXBRIDGE,MA,,,Massachusetts,01538,"NORTH UXBRIDGE, MA",,MA
01540,OXFORD,MA,,,Massachusetts,01540,"OXFORD, MA",,MA
01541,PRINCETON,MA,,,Massachusetts,01541,"PRINCETON, MA",,MA
01542,ROCHDALE,MA,,,Massachusetts,01542,"ROCHDALE, MA",,MA
01543,RUTLAND,MA,,,Massachusetts,01543,"RUTLAND, MA",,MA
01545,SHREWSBURY,MA,,,Massachusetts,01545,"SHREWSBURY, MA",,MA
01550,SOUTHBRIDGE,MA,,,Massachusetts,01550,"SOUTHBRIDGE, MA",,MA
01560,SOUTH GRAFTON,MA,,,Massachusetts,01560,"SOUTH GRAFTON, MA",,MA
01561,SOUTH LANCASTER,MA,,,Massachusetts,01561,"SOUTH LANCASTER, MA",,MA
01562,SPENCER,MA,,,Massachusetts,01562,"SPENCER, MA",,MA
01564,STERLING,MA,,,Massachusetts,01564,"STERLING, MA",,MA
01566,STURBRIDGE,MA,,,Massachusetts,01566,"STURBRIDGE, MA",,MA
01568,UPTON,MA,,,Massachusetts,01568,"UPTON, MA",,MA
01569,UXBRIDGE,MA,,,Massachusetts,01569,"UXBRIDGE, MA",,MA
01570,WEBSTER,MA,,,Massachusetts,01570,"WEBSTER, MA",,MA
01571,DUDLEY,MA,,,Massachusetts,01571,"DUDLEY, MA",,MA
01581,WESTBOROUGH,MA,,,Massachusetts,01581,"WESTBOROUGH, MA",,MA
01583,WEST BOYLSTON,MA,,,Massachusetts,01583,"WEST BOYLSTON, MA",,MA
01585,WEST BROOKFIELD,MA,,,Massachusetts,01585,"WEST BROOKFIELD, MA",,MA
01586,MILLBURY,MA,,,Massachusetts,01586,"MILLBURY, MA",,MA
01588,WHITINSVILLE,MA,,,Massachusetts,01588,"WHITINSVILLE, MA",,MA
01590,SUTTON,MA,,,Massachusetts,01590,"SUTTON, MA",,MA
01602,WORCESTER,MA,,,Massachusetts,01602,"WORCESTER, MA",,MA
01603,WORCESTER,MA,,,Massachusetts,01603,"WORCESTER, MA",,MA
01604,WORCESTER,MA,,,Massachusetts,01604,"WORCESTER, MA",,MA
01605,WORCESTER,MA,,,Massachusetts,01605,"WORCESTER, MA",,MA
01606,WORCESTER,MA,,,Massachusetts,01606,"WORCESTER, MA",,MA
01607,WORCESTER,MA,,,Massachusetts,01607,"WORCESTER, MA",,MA
01608,WORCESTER,MA,,,Massachusetts,01608,"WORCESTER, MA",,MA
01609,WORCESTER,MA,,,Massachusetts,01609,"WORCESTER, MA",,MA
01610,WORCESTER,MA,,,Massachusetts,01610,"WORCESTER, MA",,MA
01611,WORCESTER,MA,,,Massachusetts,01611,"WORCESTER, MA",,MA
01612,PAXTON,MA,,,Massachusetts,01612,"PAXTON, MA",,MA
01613,WORCESTER,MA,,,Massachusetts,01613,"WORCESTER, MA",,MA
01615,WORCESTER,MA,,,Massachusetts,01615,"WORCESTER, MA",,MA
01701,FRAMINGHAM,MA,,,Massachusetts,01701,"FRAMINGHAM, MA",,MA
01702,FRAMINGHAM,MA,,,Massachusetts,01702,"FRAMINGHAM, MA",,MA
01703,FRAMINGHAM,MA,,,Massachusetts,01703,"FRAMINGHAM, MA",,MA
01704,FRAMINGHAM,MA,,,Massachusetts,01704,"FRAMINGHAM, MA",,MA
01705,FRAMINGHAM,MA,,,Massachusetts,01705,"FRAMINGHAM, MA",,MA
01718,ACTON,MA,,,Massachusetts,01718,"ACTON, MA",,MA
01719,ACTON,MA,,,Massachusetts,01719,"ACTON, MA",,MA
01720,ACTON,MA,,,Massachusetts,01720,"ACTON, MA",,MA
01721,ASHLAND,MA,,,Massachusetts,01721,"ASHLAND, MA",,MA
01730,BEDFORD,MA,,,Massachusetts,01730,"BEDFORD, MA",,MA
01731,BURLINGTON,MA,,,Massachusetts,01731,"BURLINGTON, MA",,MA
01740,BOLTON,MA,,,Massachusetts,01740,"BOLTON, MA",,MA
01741,CARLISLE,MA,,,Massachusetts,01741,"CARLISLE, MA",,MA
01742,CONCORD,MA,,,Massachusetts,01742,"CONCORD, MA",,MA
01745,FAYVILLE,MA,,,Massachusetts,01745,"FAYVILLE, MA",,MA
01746,HOLLISTON,MA,,,Massachusetts,01746,"HOLLISTON, MA",,MA
01747,HOPEDALE,MA,,,Massachusetts,01747,"HOPEDALE, MA",,MA
01748,HOPKINTON,MA,,,Massachusetts,01748,"HOPKINTON, MA",,MA
01749,HUDSON,MA,,,Massachusetts,01749,"HUDSON, MA",,MA
01752,MARLBOROUGH,MA,,,Massachusetts,01752,"MARLBOROUGH, MA",,MA
01754,MAYNARD,MA,,,Massachusetts,01754,"MAYNARD, MA",,MA
01756,MENDON,MA,,,Massachusetts,01756,"MENDON, MA",,MA
01757,MILFORD,MA,,,Massachusetts,01757,"MILFORD, MA",,MA
01760,FRAMINGHAM,MA,,,Massachusetts,01760,"FRAMINGHAM, MA",,MA
01770,SHERBORN,MA,,,Massachusetts,01770,"SHERBORN, MA",,MA
01772,SOUTHBOROUGH,MA,,,Massachusetts,01772,"SOUTHBOROUGH, MA",,MA
01773,LINCOLN,MA,,,Massachusetts,01773,"LINCOLN, MA",,MA
01775,STOW,MA,,,Massachusetts,01775,"STOW, MA",,MA
01776,SUDBURY,MA,,,Massachusetts,01776,"SUDBURY, MA",,MA
01778,WAYLAND,MA,,,Massachusetts,01778,"WAYLAND, MA",,MA
01784,WOODVILLE,MA,,,Massachusetts,01784,"WOODVILLE, MA",,MA
01801,WOBURN,MA,,,Massachusetts,01801,"WOBURN, MA",,MA
01803,BURLINGTON,MA,,,Massachusetts,01803,"BURLINGTON, MA",,MA
01810,ANDOVER,MA,,,Massachusetts,01810,"ANDOVER, MA",,MA
01821,BILLERICA,MA,,,Massachusetts,01821,"BILLERICA, MA",,MA
01822,BILLERICA,MA,,,Massachusetts,01822,"BILLERICA, MA",,MA
01824,BILLERICA,MA,,,Massachusetts,01824,"BILLERICA, MA",,MA
01826,DRACUT,MA,,,Massachusetts,01826,"DRACUT, MA",,MA
01827,DUNSTABLE,MA,,,Massachusetts,01827,"DUNSTABLE, MA",,MA
01830,HAVERHILL,MA,,,Massachusetts,01830,"HAVERHILL, MA",,MA
01831,HAVERHILL,MA,,,Massachusetts,01831,"HAVERHILL, MA",,MA
01832,HAVERHILL,MA,,,Massachusetts,01832,"HAVERHILL, MA",,MA
01833,GEORGETOWN,MA,,,Massachusetts,01833,"GEORGETOWN, MA",,MA
01834,GEORGETOWN,MA,,,Massachusetts,01834,"GEORGETOWN, MA",,MA
01835,HAVERHILL,MA,,,Massachusetts,01835,"HAVERHILL, MA",,MA
01840,LAWRENCE,MA,,,Massachusetts,01840,"LAWRENCE, MA",,MA
01841,LAWRENCE,MA,,,Massachusetts,01841,"LAWRENCE, MA",,MA
01842,LAWRENCE,MA,,,Massachusetts,01842,"LAWRENCE, MA",,MA
01843,LAWRENCE,MA,,,Massachusetts,01843,"LAWRENCE, MA",,MA
01844,METHUEN,MA,,,Massachusetts,01844,"METHUEN, MA",,MA
01845,LAWRENCE,MA,,,Massachusetts,01845,"LAWRENCE, MA",,MA
01850,DRACUT,MA,,,Massachusetts,01850,"DRACUT, MA",,MA
01851,LOWELL,MA,,,Massachusetts,01851,"LOWELL, MA",,MA
01852,BILLERICA,MA,,,Massachusetts,01852,"BILLERICA, MA",,MA
01853,LOWELL,MA,,,Massachusetts,01853,"LOWELL, MA",,MA
01854,LOWELL,MA,,,Massachusetts,01854,"LOWELL, MA",,MA
01860,MERRIMAC,MA,,,Massachusetts,01860,"MERRIMAC, MA",,MA
01862,BILLERICA,MA,,,Massachusetts,01862,"BILLERICA, MA",,MA
01863,NORTH CHELMSFORD,MA,,,Massachusetts,01863,"NORTH CHELMSFORD, MA",,MA
01864,NORTH READING,MA,,,Massachusetts,01864,"NORTH READING, MA",,MA
01865,NUTTING LAKE,MA,,,Massachusetts,01865,"NUTTING LAKE, MA",,MA
01866,PINEHURST,MA,,,Massachusetts,01866,"PINEHURST, MA",,MA
01867,READING,MA,,,Massachusetts,01867,"READING, MA",,MA
01876,TEWKSBURY,MA,,,Massachusetts,01876,"TEWKSBURY, MA",,MA
01879,TYNGSBORO,MA,,,Massachusetts,01879,"TYNGSBORO, MA",,MA
01880,WAKEFIELD,MA,,,Massachusetts,01880,"WAKEFIELD, MA",,MA
01885,WEST BOXFORD,MA,,,Massachusetts,01885,"WEST BOXFORD, MA",,MA
01886,WESTFORD,MA,,,Massachusetts,01886,"WESTFORD, MA",,MA
01887,WILMINGTON,MA,,,Massachusetts,01887,"WILMINGTON, MA",,MA
01888,WOBURN,MA,,,Massachusetts,01888,"WOBURN, MA",,MA
01890,WINCHESTER,MA,,,Massachusetts,01890,"WINCHESTER, MA",,MA
01901,LYNN,MA,,,Massachusetts,01901,"LYNN, MA",,MA
01902,LYNN,MA,,,Massachusetts,01902,"LYNN, MA",,MA
01903,LYNN,MA,,,Massachusetts,01903,"LYNN, MA",,MA
01904,LYNN,MA,,,Massachusetts,01904,"LYNN, MA",,MA
01905,LYNN,MA,,,Massachusetts,01905,"LYNN, MA",,MA
01906,SAUGUS,MA,,,Massachusetts,01906,"SAUGUS, MA",,MA
01907,SWAMPSCOTT,MA,,,Massachusetts,01907,"SWAMPSCOTT, MA",,MA
01908,LYNN,MA,,,Massachusetts,01908,"LYNN, MA",,MA
01913,AMESBURY,MA,,,Massachusetts,01913,"AMESBURY, MA",,MA
01915,BEVERLY,MA,,,Massachusetts,01915,"BEVERLY, MA",,MA
01921,BOXFORD,MA,,,Massachusetts,01921,"BOXFORD, MA",,MA
01922,BYFIELD,MA,,,Massachusetts,01922,"BYFIELD, MA",,MA
01923,DANVERS,MA,,,Massachusetts,01923,"DANVERS, MA",,MA
01929,ESSEX,MA,,,Massachusetts,01929,"ESSEX, MA",,MA
01930,GLOUCESTER,MA,,,Massachusetts,01930,"GLOUCESTER, MA",,MA
01931,GLOUCESTER,MA,,,Massachusetts,01931,"GLOUCESTER, MA",,MA
01936,HAMILTON,MA,,,Massachusetts,01936,"HAMILTON, MA",,MA
01937,HATHORNE,MA,,,Massachusetts,01937,"HATHORNE, MA",,MA
01938,IPSWICH,MA,,,Massachusetts,01938,"IPSWICH, MA",,MA
01940,LYNNFIELD,MA,,,Massachusetts,01940,"LYNNFIELD, MA",,MA
01944,MANCHESTER,MA,,,Massachusetts,01944,"MANCHESTER, MA",,MA
01945,MARBLEHEAD,MA,,,Massachusetts,01945,"MARBLEHEAD, MA",,MA
01949,MIDDLETON,MA,,,Massachusetts,01949,"MIDDLETON, MA",,MA
01950,NEWBURYPORT,MA,,,Massachusetts,01950,"NEWBURYPORT, MA",,MA
01951,NEWBURYPORT,MA,,,Massachusetts,01951,"NEWBURYPORT, MA",,MA
01952,NEWBURYPORT,MA,,,Massachusetts,01952,"NEWBURYPORT, MA",,MA
01960,PEABODY,MA,,,Massachusetts,01960,"PEABODY, MA",,MA
01961,PEABODY,MA,,,Massachusetts,01961,"PEABODY, MA",,MA
01965,PRIDES CROSSING,MA,,,Massachusetts,01965,"PRIDES CROSSING, MA",,MA
01966,ROCKPORT,MA,,,Massachusetts,01966,"ROCKPORT, MA",,MA
01969,ROWLEY,MA,,,Massachusetts,01969,"ROWLEY, MA",,MA
01970,SALEM,MA,,,Massachusetts,01970,"SALEM, MA",,MA
01971,SALEM,MA,,,Massachusetts,01971,"SALEM, MA",,MA
01982,SOUTH HAMILTON,MA,,,Massachusetts,01982,"SOUTH HAMILTON, MA",,MA
01983,TOPSFIELD,MA,,,Massachusetts,01983,"TOPSFIELD, MA",,MA
01984,SOUTH HAMILTON,MA,,,Massachusetts,01984,"SOUTH HAMILTON, MA",,MA
01985,WEST NEWBURY,MA,,,Massachusetts,01985,"WEST NEWBURY, MA",,MA
02018,HINGHAM,MA,,,Massachusetts,02018,"HINGHAM, MA",,MA
02019,BELLINGHAM,MA,,,Massachusetts,02019,"BELLINGHAM, MA",,MA
02020,OCEAN BLUFF,MA,,,Massachusetts,02020,"OCEAN BLUFF, MA",,MA
02021,CANTON,MA,,,Massachusetts,02021,"CANTON, MA",,MA
02025,COHASSET,MA,,,Massachusetts,02025,"COHASSET, MA",,MA
02026,DEDHAM,MA,,,Massachusetts,02026,"DEDHAM, MA",,MA
02027,DEDHAM,MA,,,Massachusetts,02027,"DEDHAM, MA",,MA
02030,DOVER,MA,,,Massachusetts,02030,"DOVER, MA",,MA
02032,EAST WALPOLE,MA,,,Massachusetts,02032,"EAST WALPOLE, MA",,MA
02035,FOXBORO,MA,,,Massachusetts,02035,"FOXBORO, MA",,MA
02038,FRANKLIN,MA,,,Massachusetts,02038,"FRANKLIN, MA",,MA
02040,SCITUATE,MA,,,Massachusetts,02040,"SCITUATE, MA",,MA
02041,GREEN HARBOR,MA,,,Massachusetts,02041,"GREEN HARBOR, MA",,MA
02043,HINGHAM,MA,,,Massachusetts,02043,"HINGHAM, MA",,MA
02045,HULL,MA,,,Massachusetts,02045,"HULL, MA",,MA
02047,HUMAROCK,MA,,,Massachusetts,02047,"HUMAROCK, MA",,MA
02048,MANSFIELD,MA,,,Massachusetts,02048,"MANSFIELD, MA",,MA
02050,MARSHFIELD,MA,,,Massachusetts,02050,"MARSHFIELD, MA",,MA
02051,MARSHFIELD HILLS,MA,,,Massachusetts,02051,"MARSHFIELD HILLS, MA",,MA
02052,MEDFIELD,MA,,,Massachusetts,02052,"MEDFIELD, MA",,MA
02053,BELLINGHAM,MA,,,Massachusetts,02053,"BELLINGHAM, MA",,MA
02054,MILLIS,MA,,,Massachusetts,02054,"MILLIS, MA",,MA
02055,SCITUATE,MA,,,Massachusetts,02055,"SCITUATE, MA",,MA
02056,MILLIS,MA,,,Massachusetts,02056,"MILLIS, MA",,MA
02059,NORTH MARSHFIELD,MA,,,Massachusetts,02059,"NORTH MARSHFIELD, MA",,MA
02060,SCITUATE,MA,,,Massachusetts,02060,"SCITUATE, MA",,MA
02061,NORWELL,MA,,,Massachusetts,02061,"NORWELL, MA",,MA
02062,NORWOOD,MA,,,Massachusetts,02062,"NORWOOD, MA",,MA
02065,OCEAN BLUFF,MA,,,Massachusetts,02065,"OCEAN BLUFF, MA",,MA
02066,SCITUATE,MA,,,Massachusetts,02066,"SCITUATE, MA",,MA
02067,SHARON,MA,,,Massachusetts,02067,"SHARON, MA",,MA
02070,SHELDONVILLE,MA,,,Massachusetts,02070,"SHELDONVILLE, MA",,MA
02071,SOUTH WALPOLE,MA,,,Massachusetts,02071,"SOUTH WALPOLE, MA",,MA
02072,STOUGHTON,MA,,,Massachusetts,02072,"STOUGHTON, MA",,MA
02081,FOXBORO,MA,,,Massachusetts,02081,"FOXBORO, MA",,MA
02090,WESTWOOD,MA,,,Massachusetts,02090,"WESTWOOD, MA",,MA
02093,WRENTHAM,MA,,,Massachusetts,02093,"WRENTHAM, MA",,MA
02108,BOSTON,MA,,,Massachusetts,02108,"BOSTON, MA",,MA
02109,BOSTON,MA,,,Massachusetts,02109,"BOSTON, MA",,MA
02110,BOSTON,MA,,,Massachusetts,02110,"BOSTON, MA",,MA
02111,BOSTON,MA,,,Massachusetts,02111,"BOSTON, MA",,MA
02112,BOSTON,MA,,,Massachusetts,02112,"BOSTON, MA",,MA
02113,BOSTON,MA,,,Massachusetts,02113,"BOSTON, MA",,MA
02114,BOSTON,MA,,,Massachusetts,02114,"BOSTON, MA",,MA
02115,BOSTON,MA,,,Massachusetts,02115,"BOSTON, MA",,MA
02116,BOSTON,MA,,,Massachusetts,02116,"BOSTON, MA",,MA
02117,BOSTON,MA,,,Massachusetts,02117,"BOSTON, MA",,MA
02118,BOSTON,MA,,,Massachusetts,02118,"BOSTON, MA",,MA
02119,ROXBURY,MA,,,Massachusetts,02119,"ROXBURY, MA",,MA
02120,ROXBURY CROSSING,MA,,,Massachusetts,02120,"ROXBURY CROSSING, MA",,MA
02121,DORCHESTER,MA,,,Massachusetts,02121,"DORCHESTER, MA",,MA
02122,DORCHESTER,MA,,,Massachusetts,02122,"DORCHESTER, MA",,MA
02123,BOSTON,MA,,,Massachusetts,02123,"BOSTON, MA",,MA
02124,DORCHESTER CENTER,MA,,,Massachusetts,02124,"DORCHESTER CENTER, MA",,MA
02125,ROXBURY,MA,,,Massachusetts,02125,"ROXBURY, MA",,MA
02126,MATTAPAN,MA,,,Massachusetts,02126,"MATTAPAN, MA",,MA
02127,SOUTH BOSTON,MA,,,Massachusetts,02127,"SOUTH BOSTON, MA",,MA
02128,CHELSEA,MA,,,Massachusetts,02128,"CHELSEA, MA",,MA
02129,CHARLESTOWN,MA,,,Massachusetts,02129,"CHARLESTOWN, MA",,MA
02130,JAMAICA PLAIN,MA,,,Massachusetts,02130,"JAMAICA PLAIN, MA",,MA
02131,ROSLINDALE,MA,,,Massachusetts,02131,"ROSLINDALE, MA",,MA
02132,WEST ROXBURY,MA,,,Massachusetts,02132,"WEST ROXBURY, MA",,MA
02133,BOSTON,MA,,,Massachusetts,02133,"BOSTON, MA",,MA
02134,BOSTON,MA,,,Massachusetts,02134,"BOSTON, MA",,MA
02135,BRIGHTON,MA,,,Massachusetts,02135,"BRIGHTON, MA",,MA
02136,HYDE PARK,MA,,,Massachusetts,02136,"HYDE PARK, MA",,MA
02137,HYDE PARK,MA,,,Massachusetts,02137,"HYDE PARK, MA",,MA
02138,SOMERVILLE,MA,,,Massachusetts,02138,"SOMERVILLE, MA",,MA
02139,CAMBRIDGE,MA,,,Massachusetts,02139,"CAMBRIDGE, MA",,MA
02140,CAMBRIDGE,MA,,,Massachusetts,02140,"CAMBRIDGE, MA",,MA
02141,CAMBRIDGE,MA,,,Massachusetts,02141,"CAMBRIDGE, MA",,MA
02142,CAMBRIDGE,MA,,,Massachusetts,02142,"CAMBRIDGE, MA",,MA
02143,CHELSEA,MA,,,Massachusetts,02143,"CHELSEA, MA",,MA
02144,CHELSEA,MA,,,Massachusetts,02144,"CHELSEA, MA",,MA
02145,CHELSEA,MA,,,Massachusetts,02145,"CHELSEA, MA",,MA
02148,MALDEN,MA,,,Massachusetts,02148,"MALDEN, MA",,MA
02149,CHELSEA,MA,,,Massachusetts,02149,"CHELSEA, MA",,MA
02150,CHELSEA,MA,,,Massachusetts,02150,"CHELSEA, MA",,MA
02151,REVERE,MA,,,Massachusetts,02151,"REVERE, MA",,MA
02152,CHELSEA,MA,,,Massachusetts,02152,"CHELSEA, MA",,MA
02153,MEDFORD,MA,,,Massachusetts,02153,"MEDFORD, MA",,MA
02155,MEDFORD,MA,,,Massachusetts,02155,"MEDFORD, MA",,MA
02156,MEDFORD,MA,,,Massachusetts,02156,"MEDFORD, MA",,MA
02163,CAMBRIDGE,MA,,,Massachusetts,02163,"CAMBRIDGE, MA",,MA
02169,QUINCY,MA,,,Massachusetts,02169,"QUINCY, MA",,MA
02170,QUINCY,MA,,,Massachusetts,02170,"QUINCY, MA",,MA
02171,QUINCY,MA,,,Massachusetts,02171,"QUINCY, MA",,MA
02176,MELROSE,MA,,,Massachusetts,02176,"MELROSE, MA",,MA
02180,STONEHAM,MA,,,Massachusetts,02180,"STONEHAM, MA",,MA
02184,BRAINTREE,MA,,,Massachusetts,02184,"BRAINTREE, MA",,MA
02185,BRAINTREE,MA,,,Massachusetts,02185,"BRAINTREE, MA",,MA
02186,MILTON,MA,,,Massachusetts,02186,"MILTON, MA",,MA
02187,MILTON,MA,,,Massachusetts,02187,"MILTON, MA",,MA
02188,BRAINTREE,MA,,,Massachusetts,02188,"BRAINTREE, MA",,MA
02189,BRAINTREE,MA,,,Massachusetts,02189,"BRAINTREE, MA",,MA
02190,BRAINTREE,MA,,,Massachusetts,02190,"BRAINTREE, MA",,MA
02191,BRAINTREE,MA,,,Massachusetts,02191,"BRAINTREE, MA",,MA
02196,BOSTON,MA,,,Massachusetts,02196,"BOSTON, MA",,MA
02199,BOSTON,MA,,,Massachusetts,02199,"BOSTON, MA",,MA
02203,BOSTON,MA,,,Massachusetts,02203,"BOSTON, MA",,MA
02205,BOSTON,MA,,,Massachusetts,02205,"BOSTON, MA",,MA
02210,BOSTON,MA,,,Massachusetts,02210,"BOSTON, MA",,MA
02215,BOSTON,MA,,,Massachusetts,02215,"BOSTON, MA",,MA
02222,BOSTON,MA,,,Massachusetts,02222,"BOSTON, MA",,MA
02238,CAMBRIDGE,MA,,,Massachusetts,02238,"CAMBRIDGE, MA",,MA
02269,QUINCY,MA,,,Massachusetts,02269,"QUINCY, MA",,MA
02283,BOSTON,MA,,,Massachusetts,02283,"BOSTON, MA",,MA
02284,BOSTON,MA,,,Massachusetts,02284,"BOSTON, MA",,MA
02298,BOSTON,MA,,,Massachusetts,02298,"BOSTON, MA",,MA
02301,BROCKTON,MA,,,Massachusetts,02301,"BROCKTON, MA",,MA
02302,BROCKTON,MA,,,Massachusetts,02302,"BROCKTON, MA",,MA
02303,BROCKTON,MA,,,Massachusetts,02303,"BROCKTON, MA",,MA
02304,BROCKTON,MA,,,Massachusetts,02304,"BROCKTON, MA",,MA
02305,BROCKTON,MA,,,Massachusetts,02305,"BROCKTON, MA",,MA
02322,AVON,MA,,,Massachusetts,02322,"AVON, MA",,MA
02324,BRIDGEWATER,MA,,,Massachusetts,02324,"BRIDGEWATER, MA",,MA
02327,BRYANTVILLE,MA,,,Massachusetts,02327,"BRYANTVILLE, MA",,MA
02330,CARVER,MA,,,Massachusetts,02330,"CARVER, MA",,MA
02331,DUXBURY,MA,,,Massachusetts,02331,"DUXBURY, MA",,MA
02332,DUXBURY,MA,,,Massachusetts,02332,"DUXBURY, MA",,MA
02333,EAST BRIDGEWATER,MA,,,Massachusetts,02333,"EAST BRIDGEWATER, MA",,MA
02334,EASTON,MA,,,Massachusetts,02334,"EASTON, MA",,MA
02337,ELMWOOD,MA,,,Massachusetts,02337,"ELMWOOD, MA",,MA
02338,HALIFAX,MA,,,Massachusetts,02338,"HALIFAX, MA",,MA
02339,HANOVER,MA,,,Massachusetts,02339,"HANOVER, MA",,MA
02341,HANSON,MA,,,Massachusetts,02341,"HANSON, MA",,MA
02343,HOLBROOK,MA,,,Massachusetts,02343,"HOLBROOK, MA",,MA
02345,MANOMET,MA,,,Massachusetts,02345,"MANOMET, MA",,MA
02346,LAKEVILLE,MA,,,Massachusetts,02346,"LAKEVILLE, MA",,MA
02347,LAKEVILLE,MA,,,Massachusetts,02347,"LAKEVILLE, MA",,MA
02350,MONPONSETT,MA,,,Massachusetts,02350,"MONPONSETT, MA",,MA
02351,ABINGTON,MA,,,Massachusetts,02351,"ABINGTON, MA",,MA
02355,NORTH CARVER,MA,,,Massachusetts,02355,"NORTH CARVER, MA",,MA
02356,NORTH EASTON,MA,,,Massachusetts,02356,"NORTH EASTON, MA",,MA
02358,NORTH PEMBROKE,MA,,,Massachusetts,02358,"NORTH PEMBROKE, MA",,MA
02359,PEMBROKE,MA,,,Massachusetts,02359,"PEMBROKE, MA",,MA
02360,PLYMOUTH,MA,,,Massachusetts,02360,"PLYMOUTH, MA",,MA
02361,PLYMOUTH,MA,,,Massachusetts,02361,"PLYMOUTH, MA",,MA
02362,PLYMOUTH,MA,,,Massachusetts,02362,"PLYMOUTH, MA",,MA
02364,KINGSTON,MA,,,Massachusetts,02364,"KINGSTON, MA",,MA
02366,SOUTH CARVER,MA,,,Massachusetts,02366,"SOUTH CARVER, MA",,MA
