city,state,dma_name,dma_code
MISSION,KS,KANSAS CITY,616
SEBRING,FL,TAMPA-ST. PETE (SARASOTA),539
SEDONA,AZ,PHOENIX (PRESCOTT),753
SPRING VALLEY,CA,SAN DIEGO,825
SEMINOLE,FL,TAMPA-ST. PETE (SARASOTA),539
NAPERVILLE,IL,CHICAGO,602
ARCADIA,CA,LOS ANGELES,803
CASA GRANDE,AZ,PHOENIX (PRESCOTT),753
SHAMOKIN,PA,WILKES BARRE-SCRANTON-HZTN,577
CARY,NC,RALEIGH-DURHAM (FAYETVLLE),560
ARCATA,CA,EUREKA,802
CANOGA PARK,CA,LOS ANGELES,803
NEW PORT RICHEY,FL,TAMPA-ST. PETE (SARASOTA),539
LIVONIA,MI,DETROIT,505
JUPITER,FL,WEST PALM BEACH-FT. PIERCE,548
CORBIN,KY,LEXINGTON,541
CORAL SPRINGS,FL,MIAMI-FT. LAUDERDALE,528
NORTH PORT,FL,TAMPA-ST. PETE (SARASOTA),539
PONTIAC,MI,DETROIT,505
MISSION,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
BILLERICA,MA,BOSTON (MANCHESTER),506
GALVESTON,TX,HOUSTON,618
PERRYVILLE,MO,PADUCAH-CAPE GIRARD-HARSBG,632
DOUGLASVILLE,GA,ATLANTA,524
GATE CITY,VA,"TRI-CITIES, TN-VA",531
GASTONIA,NC,CHARLOTTE,517
BETHESDA,MD,"WASHINGTON, DC (HAGRSTWN)",511
DOTHAN,AL,DOTHAN,606
PETALUMA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
DUNNELLON,FL,ORLANDO-DAYTONA BCH-MELBRN,534
GREENVILLE,NC,GREENVILLE-N.BERN-WASHNGTN,545
BLOOMINGTON,IL,PEORIA-BLOOMINGTON,675
GOLDEN,CO,DENVER,751
BEVERLY HILLS,CA,LOS ANGELES,803
AIKEN,SC,AUGUSTA-AIKEN,520
BELLINGHAM,WA,SEATTLE-TACOMA,819
ALPHARETTA,GA,ATLANTA,524
DUSHORE,PA,WILKES BARRE-SCRANTON-HZTN,577
FREMONT,CA,SAN FRANCISCO-OAK-SAN JOSE,807
PUYALLUP,WA,SEATTLE-TACOMA,819
SAINT CLOUD,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SAINT GEORGE,UT,SALT LAKE CITY,770
MILES CITY,MT,BILLINGS,756
ORANGE PARK,FL,JACKSONVILLE,561
DEVILS LAKE,ND,FARGO-VALLEY CITY,724
GRANTSVILLE,WV,CHARLESTON-HUNTINGTON,564
EL MONTE,CA,LOS ANGELES,803
RANCHO CUCAMONGA,CA,LOS ANGELES,803
LAWRENCE,MA,BOSTON (MANCHESTER),506
GREAT FALLS,MT,GREAT FALLS,755
ELMIRA,NY,ELMIRA (CORNING),565
WARREN,OH,YOUNGSTOWN,536
RENTON,WA,SEATTLE-TACOMA,819
MANASSAS,VA,"WASHINGTON, DC (HAGRSTWN)",511
REDWOOD CITY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
WARNER ROBINS,GA,MACON,503
LAKEWOOD,CA,LOS ANGELES,803
REDDING,CA,CHICO-REDDING,868
ROUND ROCK,TX,AUSTIN,635
EMINENCE,KY,LOUISVILLE,529
LARGO,FL,TAMPA-ST. PETE (SARASOTA),539
OWENSBORO,KY,EVANSVILLE,649
LUFKIN,TX,TYLER-LONGVIEW(LFKN&NCGD),709
LAKEWOOD,WA,SEATTLE-TACOMA,819
RICHARDSON,TX,DALLAS-FT. WORTH,623
ENID,OK,OKLAHOMA CITY,650
VICTORIA,TX,VICTORIA,626
RICHMOND,CA,SAN FRANCISCO-OAK-SAN JOSE,807
MESQUITE,TX,DALLAS-FT. WORTH,623
BETHANY,MO,KANSAS CITY,616
DOVER,NJ,NEW YORK,501
EASTON,PA,PHILADELPHIA,504
DUBUQUE,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FAYETTEVILLE,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
FREDERICK,MD,"WASHINGTON, DC (HAGRSTWN)",511
OLYMPIA,WA,SEATTLE-TACOMA,819
LYNNWOOD,WA,SEATTLE-TACOMA,819
GAINESVILLE,GA,ATLANTA,524
PRESCOTT,AZ,PHOENIX (PRESCOTT),753
BELLEVILLE,KS,LINCOLN & HASTINGS-KRNY,722
YONKERS,NY,NEW YORK,501
EAST PALO ALTO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ROCHESTER,MN,ROCHESTR-MASON CITY-AUSTIN,611
GRAND PRAIRIE,TX,DALLAS-FT. WORTH,623
WATERLOO,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
GALLUP,NM,ALBUQUERQUE-SANTA FE,790
PALATINE,IL,CHICAGO,602
PISMO BEACH,CA,SANTABARBRA-SANMAR-SANLUOB,855
MARCELL,MN,DULUTH-SUPERIOR,676
WALDORF,MD,"WASHINGTON, DC (HAGRSTWN)",511
PROVO,UT,SALT LAKE CITY,770
SALISBURY,MD,SALISBURY,576
PIKEVILLE,KY,CHARLESTON-HUNTINGTON,564
LOVES PARK,IL,ROCKFORD,610
BILOXI,MS,BILOXI-GULFPORT,746
FALL RIVER,MA,PROVIDENCE-NEW BEDFORD,521
EAST LANSING,MI,LANSING,551
WARBA,MN,DULUTH-SUPERIOR,676
PLAINFIELD,NJ,NEW YORK,501
LAKE ORION,MI,DETROIT,505
ELKADER,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
HIGH POINT,NC,GREENSBORO-H.POINT-W.SALEM,518
ELK GROVE,CA,SACRAMNTO-STKTON-MODESTO,862
ATHENS,AL,HUNTSVILLE-DECATUR (FLOR),691
CHURCHVILLE,VA,HARRISONBURG,569
HIGHMORE,SD,SIOUX FALLS (MITCHELL),725
COLFAX,IA,DES MOINES-AMES,679
SPRING HILL,FL,TAMPA-ST. PETE (SARASOTA),539
KEENE,NH,BOSTON (MANCHESTER),506
ELGIN,IL,CHICAGO,602
LAKE WALES,FL,TAMPA-ST. PETE (SARASOTA),539
MATTHEWS,NC,CHARLOTTE,517
BUCKHANNON,WV,CLARKSBURG-WESTON,598
MONTROSE,CO,GRAND JUNCTION-MONTROSE,773
CHESTER,PA,PHILADELPHIA,504
LENEXA,KS,KANSAS CITY,616
PALM DESERT,CA,PALM SPRINGS,804
MORRISTOWN,NJ,NEW YORK,501
PALM HARBOR,FL,TAMPA-ST. PETE (SARASOTA),539
PALMDALE,CA,LOS ANGELES,803
BUENA PARK,CA,LOS ANGELES,803
JOPLIN,MO,JOPLIN-PITTSBURG,603
MONTPELIER,ID,SALT LAKE CITY,770
HOPKINSVILLE,KY,NASHVILLE,659
TOMS RIVER,NJ,NEW YORK,501
RESTON,VA,"WASHINGTON, DC (HAGRSTWN)",511
NORCROSS,GA,ATLANTA,524
MADERA,CA,FRESNO-VISALIA,866
ROCKLAKE,ND,FARGO-VALLEY CITY,724
WAYCROSS,GA,JACKSONVILLE,561
BROKEN ARROW,OK,TULSA,671
ELKHART,IN,SOUTH BEND-ELKHART,588
MC LEAN,VA,"WASHINGTON, DC (HAGRSTWN)",511
MELROSE PARK,IL,CHICAGO,602
SPRINGDALE,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
JUNEAU,AK,JUNEAU,747
MIDLOTHIAN,VA,RICHMOND-PETERSBURG,556
EAST LONGMEADOW,MA,SPRINGFIELD-HOLYOKE,543
ASH GROVE,MO,"SPRINGFIELD, MO",619
NEWBURGH,NY,NEW YORK,501
MORRISTOWN,TN,KNOXVILLE,557
BROWNSBURG,IN,INDIANAPOLIS,527
ABERDEEN,SD,SIOUX FALLS (MITCHELL),725
WALLED LAKE,MI,DETROIT,505
ASHLAND,KY,CHARLESTON-HUNTINGTON,564
MOORESVILLE,NC,CHARLOTTE,517
BROOMFIELD,CO,DENVER,751
NEWHALL,CA,LOS ANGELES,803
LAKE CITY,FL,JACKSONVILLE,561
HOMOSASSA,FL,TAMPA-ST. PETE (SARASOTA),539
PARIS,TX,DALLAS-FT. WORTH,623
PANAMA CITY BEACH,FL,PANAMA CITY,656
RIVERVIEW,FL,TAMPA-ST. PETE (SARASOTA),539
SOUTH CHARLESTON,WV,CHARLESTON-HUNTINGTON,564
WOODLAND HILLS,CA,LOS ANGELES,803
LAUREL,MS,HATTIESBURG-LAUREL,710
NEWNAN,GA,ATLANTA,524
TRINIDAD,CO,COLORADO SPRINGS-PUEBLO,752
ASHEBORO,NC,GREENSBORO-H.POINT-W.SALEM,518
TRAVERSE CITY,MI,TRAVERSE CITY-CADILLAC,540
GOLDSBORO,NC,RALEIGH-DURHAM (FAYETVLLE),560
SOMERSET,KY,LEXINGTON,541
BETHLEHEM,PA,PHILADELPHIA,504
RICHMOND,TX,HOUSTON,618
LAGRANGEVILLE,NY,NEW YORK,501
ROCK CAVE,WV,CLARKSBURG-WESTON,598
GLENS FALLS,NY,ALBANY-SCHENECTADY-TROY,532
LAGUNA HILLS,CA,LOS ANGELES,803
NEW TAZEWELL,TN,KNOXVILLE,557
EL CAJON,CA,SAN DIEGO,825
LAKE HAVASU CITY,AZ,PHOENIX (PRESCOTT),753
PASCAGOULA,MS,BILOXI-GULFPORT,746
NIAGARA FALLS,NY,BUFFALO,514
CLOVIS,CA,FRESNO-VISALIA,866
HOLLY SPRINGS,MS,MEMPHIS,640
EDMORE,ND,FARGO-VALLEY CITY,724
CLOVERDALE,OR,"PORTLAND, OR",820
TOWSON,MD,BALTIMORE,512
ALICE,TX,CORPUS CHRISTI,600
EDINBURG,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
WALNUT CREEK,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ROCHESTER,NH,BOSTON (MANCHESTER),506
WHITESBURG,KY,"TRI-CITIES, TN-VA",531
SALISBURY,NC,CHARLOTTE,517
STAFFORD,VA,"WASHINGTON, DC (HAGRSTWN)",511
PRINCETON,NJ,PHILADELPHIA,504
FALLS CITY,NE,OMAHA,652
IRONTON,OH,CHARLESTON-HUNTINGTON,564
FALLS CHURCH,VA,"WASHINGTON, DC (HAGRSTWN)",511
JASPER,AL,BIRMINGHAM (ANN AND TUSC),630
AFTON,WY,SALT LAKE CITY,770
JASPER,GA,ATLANTA,524
FRENCHBURG,KY,LEXINGTON,541
SURPRISE,AZ,PHOENIX (PRESCOTT),753
IOWA CITY,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
MURRIETA,CA,LOS ANGELES,803
PURCELLVILLE,VA,"WASHINGTON, DC (HAGRSTWN)",511
LEWISVILLE,TX,DALLAS-FT. WORTH,623
INVERNESS,FL,TAMPA-ST. PETE (SARASOTA),539
TEXARKANA,TX,SHREVEPORT,612
SUNNYVALE,CA,SAN FRANCISCO-OAK-SAN JOSE,807
AVA,MO,"SPRINGFIELD, MO",619
JEFFERSON,IA,DES MOINES-AMES,679
CARROLLTON,TX,DALLAS-FT. WORTH,623
NACOGDOCHES,TX,TYLER-LONGVIEW(LFKN&NCGD),709
JEFFERSON CITY,MO,COLUMBIA-JEFFERSON CITY,604
FAIRFIELD,OH,CINCINNATI,515
SUN CITY,AZ,PHOENIX (PRESCOTT),753
SUMTER,SC,"COLUMBIA, SC",546
NAMPA,ID,BOISE,757
WASILLA,AK,ANCHORAGE,743
WESTMINSTER,CO,DENVER,751
CAPE GIRARDEAU,MO,PADUCAH-CAPE GIRARD-HARSBG,632
BENTON,AR,LITTLE ROCK-PINE BLUFF,693
FARMINGTON,NM,ALBUQUERQUE-SANTA FE,790
YORKTOWN,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
POUGHKEEPSIE,NY,NEW YORK,501
CAMARILLO,CA,LOS ANGELES,803
FRISCO,TX,DALLAS-FT. WORTH,623
FRONT ROYAL,VA,"WASHINGTON, DC (HAGRSTWN)",511
TARPON SPRINGS,FL,TAMPA-ST. PETE (SARASOTA),539
CALUMET,MI,MARQUETTE,553
AYLETT,VA,RICHMOND-PETERSBURG,556
PINE BLUFF,AR,LITTLE ROCK-PINE BLUFF,693
JAMESTOWN,ND,FARGO-VALLEY CITY,724
MOUNTAIN GROVE,MO,"SPRINGFIELD, MO",619
PRATTVILLE,AL,MONTGOMERY-SELMA,698
LANGDON,ND,FARGO-VALLEY CITY,724
JACKSON,MO,PADUCAH-CAPE GIRARD-HARSBG,632
WESTERVILLE,OH,"COLUMBUS, OH",535
MERCED,CA,FRESNO-VISALIA,866
CAMPBELL,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FEDERAL WAY,WA,SEATTLE-TACOMA,819
WEST VALLEY CITY,UT,SALT LAKE CITY,770
BELLEFONTAINE,OH,DAYTON,542
MAHWAH,NJ,NEW YORK,501
ABINGDON,VA,"TRI-CITIES, TN-VA",531
JANESVILLE,WI,MADISON,669
CANNON FALLS,MN,MINNEAPOLIS-ST. PAUL,613
TEMPLE,TX,WACO-TEMPLE-BRYAN,625
BUTTE,MT,BUTTE-BOZEMAN,754
THOMASVILLE,GA,TALLAHASSEE-THOMASVILLE,530
SUMMERVILLE,SC,"CHARLESTON, SC",519
PHENIX CITY,AL,"COLUMBUS, GA (OPELIKA, AL)",522
AUBURN,AL,"COLUMBUS, GA (OPELIKA, AL)",522
ENGLEWOOD,CO,DENVER,751
CHANHASSEN,MN,MINNEAPOLIS-ST. PAUL,613
ENGELHARD,NC,GREENVILLE-N.BERN-WASHNGTN,545
CHANTILLY,VA,"WASHINGTON, DC (HAGRSTWN)",511
WARSAW,IN,SOUTH BEND-ELKHART,588
HUDSON,NH,BOSTON (MANCHESTER),506
ENCINO,CA,LOS ANGELES,803
FRANKFORT,IN,INDIANAPOLIS,527
PALM COAST,FL,ORLANDO-DAYTONA BCH-MELBRN,534
NEW BRITAIN,CT,HARTFORD & NEW HAVEN,533
FORMAN,ND,FARGO-VALLEY CITY,724
LAKEWOOD,CO,DENVER,751
REDMOND,WA,SEATTLE-TACOMA,819
TITUSVILLE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
ELY,NV,SALT LAKE CITY,770
FORT WALTON BEACH,FL,MOBILE-PENSACOLA (FT WALT),686
JONESBORO,AR,JONESBORO,734
BENNINGTON,VT,ALBANY-SCHENECTADY-TROY,532
POMONA,CA,LOS ANGELES,803
LAKEWAY,TX,AUSTIN,635
HOUMA,LA,NEW ORLEANS,622
ATLANTIC CITY,NJ,PHILADELPHIA,504
CHERRY HILL,NJ,PHILADELPHIA,504
ATLANTIC BEACH,FL,JACKSONVILLE,561
BURAS,LA,NEW ORLEANS,622
GEORGETOWN,TX,AUSTIN,635
LUTZ,FL,TAMPA-ST. PETE (SARASOTA),539
STUART,FL,WEST PALM BEACH-FT. PIERCE,548
WAUKESHA,WI,MILWAUKEE,617
QUINCY,MA,BOSTON (MANCHESTER),506
BAKER,CA,LOS ANGELES,803
BUTLER,PA,PITTSBURGH,508
LAMOURE,ND,FARGO-VALLEY CITY,724
GARRETT,KY,CHARLESTON-HUNTINGTON,564
MENLO PARK,CA,SAN FRANCISCO-OAK-SAN JOSE,807
NASHUA,NH,BOSTON (MANCHESTER),506
EVELETH,MN,DULUTH-SUPERIOR,676
EVANSTON,IL,CHICAGO,602
PERU,IN,INDIANAPOLIS,527
HYDEN,KY,"TRI-CITIES, TN-VA",531
WARWICK,RI,PROVIDENCE-NEW BEDFORD,521
PLANTATION,FL,MIAMI-FT. LAUDERDALE,528
BELVIDERE,IL,ROCKFORD,610
EUREKA,CA,EUREKA,802
RANCHO CORDOVA,CA,SACRAMNTO-STKTON-MODESTO,862
HUTCHINSON,KS,WICHITA-HUTCHINSON PLUS,678
BURLINGTON,VT,BURLINGTON-PLATTSBURGH,523
RAPID CITY,SD,RAPID CITY,764
STONE MOUNTAIN,GA,ATLANTA,524
MENIFEE,CA,LOS ANGELES,803
CENTREVILLE,VA,"WASHINGTON, DC (HAGRSTWN)",511
AUBURN,ME,PORTLAND-AUBURN,500
NEW BRAUNFELS,TX,SAN ANTONIO,641
LISBON,ME,PORTLAND-AUBURN,500
MONETT,MO,"SPRINGFIELD, MO",619
DANBURY,CT,NEW YORK,501
SAINT CLAIRSVILLE,OH,WHEELING-STEUBENVILLE,554
HAYS,KS,WICHITA-HUTCHINSON PLUS,678
BREMERTON,WA,SEATTLE-TACOMA,819
SAINT CHARLES,MO,ST. LOUIS,609
OREM,UT,SALT LAKE CITY,770
BLUE SPRINGS,MO,KANSAS CITY,616
GRAYSON,KY,CHARLESTON-HUNTINGTON,564
ALTAMONTE SPRINGS,FL,ORLANDO-DAYTONA BCH-MELBRN,534
MILTON,FL,MOBILE-PENSACOLA (FT WALT),686
MONROVIA,CA,LOS ANGELES,803
COVINGTON,KY,CINCINNATI,515
DALY CITY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
GREER,SC,GREENVLL-SPART-ASHEVLL-AND,567
DALTON,GA,CHATTANOOGA,575
BARSTOW,CA,LOS ANGELES,803
BRATTLEBORO,VT,BOSTON (MANCHESTER),506
HANOVER PARK,IL,CHICAGO,602
HAVERHILL,MA,BOSTON (MANCHESTER),506
DUCHESNE,UT,SALT LAKE CITY,770
BAY CITY,MI,FLINT-SAGINAW-BAY CITY,513
BREWER,ME,BANGOR,537
DANVILLE,KY,LEXINGTON,541
BRICK,NJ,NEW YORK,501
CORRY,PA,ERIE,516
CORAL GABLES,FL,MIAMI-FT. LAUDERDALE,528
DAVIE,FL,MIAMI-FT. LAUDERDALE,528
FORT MILL,SC,CHARLOTTE,517
CORALVILLE,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
DAVENPORT,FL,TAMPA-ST. PETE (SARASOTA),539
VISTA,CA,SAN DIEGO,825
FLORISSANT,MO,ST. LOUIS,609
NORTH RICHLAND HILLS,TX,DALLAS-FT. WORTH,623
SANTA CLARA,UT,SALT LAKE CITY,770
DULUTH,GA,ATLANTA,524
WEST BLOOMFIELD,MI,DETROIT,505
VENICE,FL,TAMPA-ST. PETE (SARASOTA),539
LORAIN,OH,CLEVELAND-AKRON (CANTON),510
ORANGEBURG,SC,"COLUMBIA, SC",546
ARDMORE,OK,SHERMAN-ADA,657
SHELBY TOWNSHIP,MI,DETROIT,505
BAYVILLE,NJ,NEW YORK,501
SHELBY,NC,CHARLOTTE,517
YUMA,AZ,YUMA-EL CENTRO,771
BAYTOWN,TX,HOUSTON,618
WILSON,NC,RALEIGH-DURHAM (FAYETVLLE),560
PORT ORANGE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
LEBANON,MO,"SPRINGFIELD, MO",619
POPLAR BLUFF,MO,PADUCAH-CAPE GIRARD-HARSBG,632
BLOOMFIELD HILLS,MI,DETROIT,505
HARLINGEN,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
DOWNEY,CA,LOS ANGELES,803
FLORENCE,AL,HUNTSVILLE-DECATUR (FLOR),691
VICTORVILLE,CA,LOS ANGELES,803
VICKSBURG,MS,"JACKSON, MS",718
HARNED,KY,LOUISVILLE,529
LA CROSSE,WI,LA CROSSE-EAU CLAIRE,702
MAPLE PLAIN,MN,MINNEAPOLIS-ST. PAUL,613
BARTLESVILLE,OK,TULSA,671
OSHKOSH,WI,GREEN BAY-APPLETON,658
DOVER FOXCROFT,ME,BANGOR,537
SCITUATE,MA,BOSTON (MANCHESTER),506
WINTER PARK,FL,ORLANDO-DAYTONA BCH-MELBRN,534
DOVER,DE,PHILADELPHIA,504
BLOOMFIELD,IA,OTTUMWA-KIRKSVILLE,631
CUBA,MO,ST. LOUIS,609
LEBANON,KY,LOUISVILLE,529
CULLMAN,AL,BIRMINGHAM (ANN AND TUSC),630
FOUNTAIN HILLS,AZ,PHOENIX (PRESCOTT),753
OAK PARK,IL,CHICAGO,602
GREENACRES,FL,WEST PALM BEACH-FT. PIERCE,548
LOCUST GROVE,OK,TULSA,671
ORMOND BEACH,FL,ORLANDO-DAYTONA BCH-MELBRN,534
BRANDON,FL,TAMPA-ST. PETE (SARASOTA),539
HATTIESBURG,MS,HATTIESBURG-LAUREL,710
ARAPAHOE,NE,LINCOLN & HASTINGS-KRNY,722
LECANTO,FL,TAMPA-ST. PETE (SARASOTA),539
GREAT NECK,NY,NEW YORK,501
BLOXOM,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
GREENVILLE,TX,DALLAS-FT. WORTH,623
WEATHERFORD,TX,DALLAS-FT. WORTH,623
NOVATO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
BOUNTIFUL,UT,SALT LAKE CITY,770
GREELEY,CO,DENVER,751
MISHAWAKA,IN,SOUTH BEND-ELKHART,588
GREENVILLE,MS,GREENWOOD-GREENVILLE,647
LAWRENCE,KS,KANSAS CITY,616
GREEN CASTLE,MO,OTTUMWA-KIRKSVILLE,631
DONIPHAN,MO,PADUCAH-CAPE GIRARD-HARSBG,632
RUSSELLVILLE,AR,LITTLE ROCK-PINE BLUFF,693
SCHAUMBURG,IL,CHICAGO,602
AMHERST,MA,SPRINGFIELD-HOLYOKE,543
ALTUS,OK,WICHITA FALLS & LAWTON,627
KENNER,LA,NEW ORLEANS,622
HEMET,CA,LOS ANGELES,803
CONCORDIA,MO,KANSAS CITY,616
TUPELO,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
NORTH AUGUSTA,SC,AUGUSTA-AIKEN,520
HENDERSONVILLE,NC,GREENVLL-SPART-ASHEVLL-AND,567
HENDERSON,TX,TYLER-LONGVIEW(LFKN&NCGD),709
BOONEVILLE,KY,LEXINGTON,541
MARTINS FERRY,OH,WHEELING-STEUBENVILLE,554
ROLLA,MO,ST. LOUIS,609
MCKINNEY,TX,DALLAS-FT. WORTH,623
SAN LUIS OBISPO,CA,SANTABARBRA-SANMAR-SANLUOB,855
VALLEJO,CA,SAN FRANCISCO-OAK-SAN JOSE,807
TUMWATER,WA,SEATTLE-TACOMA,819
HENDERSON,KY,EVANSVILLE,649
GRAND ISLAND,NE,LINCOLN & HASTINGS-KRNY,722
ROME,GA,ATLANTA,524
NORTH CHESTERFIELD,VA,RICHMOND-PETERSBURG,556
EAGAN,MN,MINNEAPOLIS-ST. PAUL,613
PAHRUMP,NV,LAS VEGAS,839
LADY LAKE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
KINSTON,NC,GREENVILLE-N.BERN-WASHNGTN,545
ARMA,KS,JOPLIN-PITTSBURG,603
BRIGHAM CITY,UT,SALT LAKE CITY,770
DELTONA,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FOREST CITY,PA,WILKES BARRE-SCRANTON-HZTN,577
ROCKY MOUNT,NC,RALEIGH-DURHAM (FAYETVLLE),560
LONGMONT,CO,DENVER,751
HALLOCK,MN,FARGO-VALLEY CITY,724
BOONE,IA,DES MOINES-AMES,679
WEST COVINA,CA,LOS ANGELES,803
DECATUR,AL,HUNTSVILLE-DECATUR (FLOR),691
SIERRA VISTA,AZ,TUCSON (SIERRA VISTA),789
EARLY,TX,ABILENE-SWEETWATER,662
FLUSHING,NY,NEW YORK,501
ADA,MN,FARGO-VALLEY CITY,724
ARLINGTON HEIGHTS,IL,CHICAGO,602
COLUMBUS,KS,JOPLIN-PITTSBURG,603
COLUMBIA,MO,COLUMBIA-JEFFERSON CITY,604
COOLVILLE,OH,"COLUMBUS, OH",535
COOPERSTOWN,ND,FARGO-VALLEY CITY,724
DUNN,NC,RALEIGH-DURHAM (FAYETVLLE),560
BONITA SPRINGS,FL,FT. MYERS-NAPLES,571
DELAND,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SIMI VALLEY,CA,LOS ANGELES,803
WINCHESTER,VA,"WASHINGTON, DC (HAGRSTWN)",511
OLATHE,KS,KANSAS CITY,616
LEESVILLE,SC,"COLUMBIA, SC",546
HELENA,MT,HELENA,766
COOKEVILLE,TN,NASHVILLE,659
NORTH MIAMI,FL,MIAMI-FT. LAUDERDALE,528
GUNNISON,UT,SALT LAKE CITY,770
MONTGOMERY CITY,MO,COLUMBIA-JEFFERSON CITY,604
MONTEREY,CA,MONTEREY-SALINAS,828
PORT ARTHUR,TX,BEAUMONT-PORT ARTHUR,692
SAN PEDRO,CA,LOS ANGELES,803
CONWAY,AR,LITTLE ROCK-PINE BLUFF,693
HAGERSTOWN,MD,"WASHINGTON, DC (HAGRSTWN)",511
COLUMBUS,IN,INDIANAPOLIS,527
LONGWOOD,FL,ORLANDO-DAYTONA BCH-MELBRN,534
MARSHFIELD,WI,WAUSAU-RHINELANDER,705
GRAND FORKS,ND,FARGO-VALLEY CITY,724
BLACKDUCK,MN,MINNEAPOLIS-ST. PAUL,613
HERMITAGE,MO,"SPRINGFIELD, MO",619
VALPARAISO,IN,CHICAGO,602
THREE RIVERS,CA,FRESNO-VISALIA,866
VALRICO,FL,TAMPA-ST. PETE (SARASOTA),539
JENISON,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
BELL GARDENS,CA,LOS ANGELES,803
BURWELL,NE,LINCOLN & HASTINGS-KRNY,722
BURNSVILLE,MN,MINNEAPOLIS-ST. PAUL,613
BLOOMFIELD,IN,TERRE HAUTE,581
VALLEY STREAM,NY,NEW YORK,501
MOUNT VERNON,KY,LEXINGTON,541
LA CANADA FLINTRIDGE,CA,LOS ANGELES,803
MOUNT STERLING,IL,QUINCY-HANNIBAL-KEOKUK,717
BOWDON,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
VALLEY VIEW,TX,DALLAS-FT. WORTH,623
MILLINGTON,TN,MEMPHIS,640
MERIDIAN,ID,BOISE,757
BELOIT,WI,MADISON,669
BOURBON,IN,SOUTH BEND-ELKHART,588
BORDENTOWN,NJ,PHILADELPHIA,504
MERRITT ISLAND,FL,ORLANDO-DAYTONA BCH-MELBRN,534
VALLEY LEE,MD,"WASHINGTON, DC (HAGRSTWN)",511
VENICE,CA,LOS ANGELES,803
BOTHELL,WA,SEATTLE-TACOMA,819
BELLEVILLE,NJ,NEW YORK,501
BELLEVUE,NE,OMAHA,652
CACHE,OK,WICHITA FALLS & LAWTON,627
KLAMATH FALLS,OR,MEDFORD-KLAMATH FALLS,813
MIRAMONTE,CA,FRESNO-VISALIA,866
TEMPLE HILLS,MD,"WASHINGTON, DC (HAGRSTWN)",511
TEMPLE TERRACE,FL,TAMPA-ST. PETE (SARASOTA),539
FORT WASHINGTON,PA,PHILADELPHIA,504
MOUNT PLEASANT,MI,FLINT-SAGINAW-BAY CITY,513
CAIRO,NY,ALBANY-SCHENECTADY-TROY,532
VALE,OR,BOISE,757
JASPER,AR,"SPRINGFIELD, MO",619
KNOX CITY,TX,ABILENE-SWEETWATER,662
BOERNE,TX,SAN ANTONIO,641
BOBTOWN,PA,PITTSBURGH,508
BLYTHE,CA,LOS ANGELES,803
BLYTHEVILLE,AR,MEMPHIS,640
BOOTHBAY HARBOR,ME,PORTLAND-AUBURN,500
TEXAS CITY,TX,HOUSTON,618
KINSMAN,OH,YOUNGSTOWN,536
MOUNT CARBON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
LANCASTER,MO,OTTUMWA-KIRKSVILLE,631
BOLIVAR,MO,"SPRINGFIELD, MO",619
VACAVILLE,CA,SACRAMNTO-STKTON-MODESTO,862
PLYMOUTH,MA,BOSTON (MANCHESTER),506
MOUNT PLEASANT,SC,"CHARLESTON, SC",519
LANCASTER,SC,CHARLOTTE,517
BELLE PLAINE,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
BOONE,NC,CHARLOTTE,517
CALDWELL,ID,BOISE,757
FOSTERS,AL,BIRMINGHAM (ANN AND TUSC),630
MOUNT CARMEL,PA,WILKES BARRE-SCRANTON-HZTN,577
KINGWOOD,TX,HOUSTON,618
BLUE EARTH,MN,MINNEAPOLIS-ST. PAUL,613
LAND O LAKES,FL,TAMPA-ST. PETE (SARASOTA),539
BUXTON,ND,FARGO-VALLEY CITY,724
KRAKOW,WI,GREEN BAY-APPLETON,658
BOLCKOW,MO,ST. JOSEPH,638
